"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1314","should validate form controls and UI assertions on nopCommerce registration page","chromium","Thu Jun 26 22:58:31 UTC 2025","passed","Thu Jun 26 22:58:32 UTC 2025","","assertions.spec.js","",""
"","912","should select multiple colors and verify selected and total options in multi-select dropdown","chromium","Thu Jun 26 22:58:58 UTC 2025","passed","Thu Jun 26 22:58:59 UTC 2025","","multiSelectDropdown.spec.js","",""
"","1071","should validate product table structure and select products by name","chromium","Thu Jun 26 22:59:05 UTC 2025","passed","Thu Jun 26 22:59:06 UTC 2025","","table.spec.js","",""
"","1812","should validate all input fields, checkboxes, radio buttons, and form submission on practice-automation.com","chromium","Thu Jun 26 22:58:43 UTC 2025","passed","Thu Jun 26 22:58:45 UTC 2025","","formFields.spec.js","",""
"","1236","should navigate to the OWASp page","chromium","Thu Jun 26 22:59:02 UTC 2025","passed","Thu Jun 26 22:59:03 UTC 2025","","reporters.spec.js","",""
"","1457","should return to Parabank home page by clicking the logo using getByAitText","chromium","Thu Jun 26 22:58:34 UTC 2025","passed","Thu Jun 26 22:58:36 UTC 2025","","builtInLocators.spec.js","",""
"","1467","should validate the first country option in the dropdown using various methods","chromium","Thu Jun 26 22:58:41 UTC 2025","passed","Thu Jun 26 22:58:42 UTC 2025","","dropdowns.spec.js","",""
"","4436","should interact with a nested frame and click elements inside it","chromium","Thu Jun 26 22:58:46 UTC 2025","passed","Thu Jun 26 22:58:50 UTC 2025","","handleNestedFrames.spec.js","",""
"","2193","should take a screenshot of the homepage","chromium","Thu Jun 26 22:59:02 UTC 2025","passed","Thu Jun 26 22:59:05 UTC 2025","","screenshot.spec.js","",""
"","1185","should fill the date picker input with a specific date","chromium","Thu Jun 26 22:58:37 UTC 2025","passed","Thu Jun 26 22:58:38 UTC 2025","","datePicker.spec.js","",""
"","1929","should interact with multiple frames and fill input fields","chromium","Thu Jun 26 22:58:45 UTC 2025","passed","Thu Jun 26 22:58:47 UTC 2025","","handleIFrames.spec.js","",""
"","2944","should handle new tab opening and validate its title in OrangeHRM","chromium","Thu Jun 26 22:58:49 UTC 2025","passed","Thu Jun 26 22:58:52 UTC 2025","","handlingWindows.spec.js","",""
"","1565","should handle alert dialog and accept it","chromium","Thu Jun 26 22:58:18 UTC 2025","passed","Thu Jun 26 22:58:20 UTC 2025","","alerts.spec.js","",""
"","185","should update the created user","chromium","Thu Jun 26 22:58:31 UTC 2025","passed","Thu Jun 26 22:58:31 UTC 2025","User CRUD Operations","apiTest.spec.js","",""
"","468","should navigate to the Demoblaze page","chromium","Thu Jun 26 22:59:02 UTC 2025","passed","Thu Jun 26 22:59:02 UTC 2025","","reporters.spec.js","",""
"","1674","should list and select options from facility dropdown - 2","chromium","Thu Jun 26 22:58:52 UTC 2025","passed","Thu Jun 26 22:58:54 UTC 2025","","hooks.spec.js","",""
